City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Datetime
Mazatlán,23.2167,-106.4167,76.91,58,1,0.0,MX,-25200
Mweka,-4.85,21.5667,71.62,88,99,4.47,CD,7200
Puerto Ayora,-0.7393,-90.3518,75.16,75,43,11.12,EC,-21600
Consolación del Sur,22.5047,-83.5136,83.79,55,67,2.84,CU,-18000
Marawi,7.9986,124.2928,67.64,93,84,2.46,PH,28800
Cape Town,-33.9258,18.4232,68.11,57,0,28.77,ZA,7200
Mataura,-46.1927,168.8643,57.02,60,100,8.19,NZ,46800
Rikitea,-23.1203,-134.9692,72.46,66,7,8.01,PF,-32400
Upernavik,72.7868,-56.1549,11.28,88,97,10.45,GL,-10800
Porto Velho,-8.7619,-63.9039,82.45,74,40,3.44,BR,-14400
Pevek,69.7008,170.3133,-2.47,84,26,6.87,RU,43200
Punta Arenas,-53.15,-70.9167,55.51,58,40,34.52,CL,-10800
Quzhou,28.9594,118.8686,57.49,92,1,3.38,CN,28800
Busselton,-33.65,115.3333,55.04,73,2,10.83,AU,28800
Oriximiná,-1.7656,-55.8661,89.98,52,48,4.14,BR,-10800
Aswān,24.0934,32.907,73.89,28,13,13.35,EG,7200
Libertador General San Martín,-23.8064,-64.7876,92.97,33,89,5.39,AR,-10800
Paita,-5.0892,-81.1144,79.36,71,81,9.37,PE,-18000
Qaanaaq,77.484,-69.3632,-2.88,67,96,7.05,GL,-14400
Thunder Bay,48.4001,-89.3168,29.55,74,90,2.3,CA,-18000
‘Āhuimanu,21.4447,-157.8378,74.91,81,40,4.61,US,-36000
Knysna,-34.0363,23.0471,64.78,60,29,5.79,ZA,7200
Hermanus,-34.4187,19.2345,68.9,65,0,12.1,ZA,7200
Albany,42.6001,-73.9662,42.73,66,42,5.01,US,-18000
Hasaki,35.7333,140.8333,43.2,61,80,9.24,JP,32400
Bredasdorp,-34.5322,20.0403,65.28,55,1,12.1,ZA,7200
Vaini,-21.2,-175.2,68.16,94,20,0.0,TO,46800
Khonsa,27.0167,95.5667,57.31,83,0,4.14,IN,19800
Manggar,-2.8833,108.2667,78.98,84,98,5.19,ID,25200
Yoichi,43.2039,140.7703,39.22,70,90,19.6,JP,32400
Aginskoye,51.1,114.53,15.71,95,100,2.04,RU,32400
Honiara,-9.4333,159.95,77.41,85,100,3.31,SB,39600
New Norfolk,-42.7826,147.0587,51.66,71,100,0.67,AU,39600
Bluff,-46.6,168.3333,57.42,72,100,12.88,NZ,46800
Fortuna,40.5982,-124.1573,52.41,75,75,1.99,US,-28800
Nouadhibou,20.931,-17.0347,75.18,64,20,14.97,MR,0
Clyde River,70.4692,-68.5914,7.03,92,75,4.61,CA,-18000
San Matías,-16.3667,-58.4,75.96,73,100,3.96,BO,-14400
Ternate,0.8,127.4,81.0,80,90,5.28,ID,32400
Chokurdakh,70.6333,147.9167,-21.41,100,94,2.39,RU,39600
Santa Rosa de Osos,6.6474,-75.4603,64.53,51,99,2.42,CO,-18000
Pacific Grove,36.6177,-121.9166,57.09,91,1,3.44,US,-28800
Namtsy,62.7161,129.6658,-27.29,98,100,1.14,RU,32400
São João da Barra,-21.6403,-41.0511,82.49,94,100,9.37,BR,-10800
Asău,46.4333,26.4,45.52,64,100,7.0,RO,7200
Lebu,-37.6167,-73.65,60.22,73,9,15.9,CL,-10800
Severo-Kuril'sk,50.6789,156.125,35.89,87,70,3.67,RU,39600
Yangi Marg`ilon,40.4272,71.7189,33.22,69,0,6.91,UZ,18000
Hithadhoo,-0.6,73.0833,82.78,77,93,16.37,MV,18000
Pimentel,-6.8367,-79.9342,73.69,60,0,13.8,PE,-18000
Gitega Province,-3.5,29.95,67.75,71,96,4.03,BI,7200
West Bend,43.4253,-88.1834,35.2,62,1,5.01,US,-21600
Ushuaia,-54.8,-68.3,51.46,58,40,31.07,AR,-10800
Hirara,24.8,125.2833,75.7,76,61,22.32,JP,32400
Guerrero Negro,27.9769,-114.0611,66.18,77,55,6.49,MX,-25200
Port Alfred,-33.5906,26.891,66.02,67,34,13.67,ZA,7200
Hilo,19.7297,-155.09,76.28,87,20,6.91,US,-36000
Barrow,71.2906,-156.7887,12.22,79,90,13.8,US,-32400
Castro,-24.7911,-50.0119,71.53,76,94,2.51,BR,-10800
Barcelos,41.5388,-8.6151,66.34,51,0,7.11,PT,0
Piaçabuçu,-10.4056,-36.4344,84.96,57,69,12.41,BR,-10800
Qaqortoq,60.7167,-46.0333,19.9,78,100,2.84,GL,-10800
Praia da Vitória,38.7333,-27.0667,70.05,78,40,13.15,PT,-3600
Kruisfontein,-34.0033,24.7314,62.89,56,6,12.75,ZA,7200
Waddān,29.1614,16.139,75.49,32,82,8.75,LY,7200
Jamestown,42.097,-79.2353,36.52,87,90,8.01,US,-18000
Dhidhdhoo,6.8833,73.1,82.02,70,69,18.37,MV,18000
Hobart,-42.8794,147.3294,52.02,88,90,5.75,AU,39600
Tuktoyaktuk,69.4541,-133.0374,8.6,78,90,17.27,CA,-25200
Yellowknife,62.456,-114.3525,-1.68,84,75,8.05,CA,-25200
Chimbote,-9.0853,-78.5783,68.61,74,90,9.71,PE,-18000
Mar del Plata,-38.0023,-57.5575,62.62,85,0,11.01,AR,-10800
Marsabit,2.3284,37.9899,77.43,37,12,9.71,KE,10800
Saint George,37.1041,-113.5841,61.36,49,1,0.0,US,-25200
Bāgeshwar,29.85,79.7667,54.45,54,0,3.62,IN,19800
Barkly West,-28.5354,24.5215,78.08,14,11,14.65,ZA,7200
Inuvik,68.3499,-133.7218,8.64,88,90,8.05,CA,-25200
Kapaa,22.0752,-159.319,71.92,97,1,5.75,US,-36000
Airai,-8.9266,125.4092,63.19,94,100,2.15,TL,32400
Banda Aceh,5.5577,95.3222,79.84,79,96,9.69,ID,25200
Abu Dhabi,24.4667,54.3667,78.96,67,0,4.61,AE,14400
Palmer,42.1584,-72.3287,45.48,55,75,5.01,US,-18000
Puerto Guzmán,0.9703,-76.5858,85.59,63,54,3.27,CO,-18000
Padang,-0.9492,100.3543,77.05,80,99,3.24,ID,25200
Mount Gambier,-37.8333,140.7667,46.0,81,100,4.5,AU,37800
San Patricio,28.017,-97.5169,61.21,44,1,7.58,US,-21600
Nikolskoye,59.7035,30.7861,39.02,85,100,7.92,RU,10800
Necochea,-38.5473,-58.7368,65.03,48,0,11.07,AR,-10800
Emba,48.8264,58.1442,22.01,90,43,10.18,KZ,18000
Vila Velha,-20.3297,-40.2925,89.55,67,40,11.01,BR,-10800
East London,-33.0153,27.9116,67.14,72,20,11.5,ZA,7200
Ribeira Grande,38.5167,-28.7,66.6,77,40,18.41,PT,-3600
Horqueta,-23.3428,-57.0597,84.16,39,0,7.14,PY,-10800
Brownwood,31.7093,-98.9912,54.21,34,90,12.66,US,-21600
Hofn,64.2539,-15.2082,32.02,93,75,3.44,IS,0
Homer,59.6425,-151.5483,9.03,70,1,5.75,US,-32400
Hong Kong,22.2855,114.1577,75.38,78,20,1.99,HK,28800
Sinnamary,5.3833,-52.95,82.54,78,42,6.82,GF,-10800
Burns Lake,54.2331,-125.7533,4.42,98,87,4.18,CA,-28800
Grand Gaube,-20.0064,57.6608,77.38,66,9,3.0,MU,14400
Manokwari,-0.8667,134.0833,79.12,77,63,2.35,ID,32400
Darjeeling,27.0333,88.2667,45.25,90,15,3.47,IN,19800
Jasper,37.2001,-94.3502,47.35,37,40,8.01,US,-21600
Khatanga,71.9667,102.5,-15.14,85,71,7.47,RU,25200
Cortez,37.3489,-108.5859,49.69,38,1,5.75,US,-25200
Tasiilaq,65.6145,-37.6368,24.96,71,98,5.73,GL,-10800
Mayo,38.8876,-76.5119,48.25,45,1,15.01,US,-18000
San Jose,37.3394,-121.895,57.85,89,75,9.22,US,-28800
Coquimbo,-29.9533,-71.3436,60.53,77,75,10.36,CL,-10800
Hamilton,39.1834,-84.5333,40.59,56,1,3.0,US,-18000
Mehamn,71.0357,27.8492,35.51,100,75,5.75,NO,3600
Port Elizabeth,-33.918,25.5701,66.49,72,20,13.8,ZA,7200
Avarua,-21.2078,-159.775,75.25,83,20,8.05,CK,-36000
Chui,-33.6971,-53.4616,75.16,40,0,4.32,UY,-10800
Neiafu,-18.65,-173.9833,72.28,94,40,0.0,TO,46800
Manta,-0.95,-80.7333,80.38,65,40,4.61,EC,-18000
Pisco,-13.7,-76.2167,68.05,77,20,11.5,PE,-18000
Codrington,-38.2667,141.9667,46.29,80,79,4.94,AU,39600
Arraial do Cabo,-22.9661,-42.0278,78.76,83,90,9.22,BR,-10800
Sandpoint,48.2766,-116.5533,33.69,93,90,0.0,US,-28800
Sørland,67.667,12.6934,42.66,67,61,32.08,NO,3600
Hargeisa,9.56,44.065,67.98,40,41,9.42,SO,10800
Novy Urengoy,66.0833,76.6333,-18.92,100,80,4.56,RU,18000
Marystown,47.1666,-55.1483,54.86,100,100,8.99,CA,-12600
George Town,5.4112,100.3354,82.33,83,20,0.0,MY,28800
Vila Franca do Campo,37.7167,-25.4333,68.41,60,89,4.5,PT,-3600
Kahului,20.8947,-156.47,76.84,84,20,0.0,US,-36000
San-Pédro,4.7485,-6.6363,83.59,72,25,8.81,CI,0
Abu Samrah,35.3029,37.1841,62.91,54,90,6.53,SY,7200
Ordzhonīkīdze,52.4411,61.7408,22.33,92,97,16.4,KZ,21600
Gimli,50.6336,-96.9907,26.62,74,100,23.02,CA,-21600
Coahuayana Viejo,18.7333,-103.6833,83.68,41,2,0.78,MX,-21600
Santoña,43.4439,-3.4576,63.93,63,0,9.51,ES,3600
Balbriggan,53.6128,-6.1819,54.09,83,35,10.42,IE,0
Viedma,-40.8135,-62.9967,74.73,31,5,11.5,AR,-10800
Vikhorevka,56.1201,101.1636,11.79,93,100,1.54,RU,28800
Carutapera,-1.195,-46.02,85.59,72,45,10.78,BR,-10800
Ugoofaaru,5.6667,73.0,82.09,69,66,20.54,MV,18000
Port Macquarie,-31.4333,152.9167,67.96,89,100,9.26,AU,39600
Vardø,70.3705,31.1107,35.58,93,75,4.61,NO,3600
Cuencamé de Ceniceros,24.8711,-103.6964,56.61,65,27,4.72,MX,-21600
Saskylakh,71.9167,114.0833,-23.24,99,20,6.35,RU,32400
Le Port,-20.9373,55.2919,78.8,91,17,6.17,RE,14400
Thompson,55.7435,-97.8558,23.16,93,75,4.61,CA,-21600
Sitka,57.0531,-135.33,30.09,86,40,8.05,US,-32400
